kind,distance,angle,dissimilarity,correlation,contrast,energy,homogeneity,ASM
bricks,1,45,0.7901915803831606,0.9916635954408319,2.1705623411246857,0.25600044902432784,0.702678704857541,0.06553622990065747
bricks,1,90,0.6176796259842531,0.9937705257120736,1.6384719488188975,0.289582638014861,0.766486010098007,0.08385810423964603
bricks,1,135,0.751503503007006,0.9926654664750908,1.9112778225556468,0.25844645157944446,0.709943465882699,0.06679456833400613
bricks,3,0,0.8703124999999994,0.9915799200887302,2.1314374999999983,0.2292794419480299,0.6544853527161054,0.05256906250000001
bricks,3,45,1.2586923658352225,0.9781073659520207,5.775699168556312,0.22691086879269476,0.6105176476941203,0.05148854237625553
bricks,3,90,1.4464999999999995,0.9645478613526336,9.467624999999993,0.23303972971362621,0.6183254489229535,0.054307515624999955
bricks,3,135,1.2057193247669429,0.9796385131189006,5.363315696649026,0.23095987461098125,0.6224191485373012,0.05334246368032018
bricks,5,0,0.9723704268292678,0.9892673561423317,2.7212271341463423,0.22411551964565032,0.6312502461524966,0.05022776614603988
bricks,5,45,1.8504162330905336,0.943787147346235,15.12721123829346,0.21764154101794808,0.5581567239152868,0.04736784037666718
bricks,5,90,2.0714557926829262,0.9201841730193733,21.367949695121943,0.22083488396645426,0.5647197268785273,0.04876804597647732
bricks,5,135,1.8703824141519274,0.94131953783729,15.593327263267428,0.21753585044227544,0.5580195193115919,0.04732184622764402
bricks,1,0,1.3930856299212608,0.9374255440920952,6.2021407480315025,0.1806547542232208,0.5926022532688691,0.03263614022345231
bricks,1,45,2.0520181040362093,0.8581623752024684,13.127844255688537,0.1625113846710284,0.5057986223129967,0.026409950147694965
bricks,1,90,1.3485482283464603,0.9276626089687406,6.898745078740168,0.19382875212139167,0.6128813097842494,0.037569585148935894
bricks,1,135,1.8435736871473756,0.8858876186523625,10.65465930931864,0.16844881453990407,0.527859117926913,0.028375003119898993
bricks,3,0,2.6995625000000016,0.7757734039755584,22.352937499999978,0.14316718810537554,0.4477491745628647,0.020496843749999983
bricks,3,45,3.194129503653314,0.6442525975797172,30.722852103804485,0.14103730817967888,0.41359012752965735,0.019891522298569712
bricks,3,90,3.033187500000002,0.6444259224096947,29.89768750000006,0.1472933403959595,0.4367924448071532,0.021695328124999996
bricks,3,135,2.9387125220458556,0.6965251178165377,26.411879566641467,0.14592924888918282,0.4355189013859959,0.021295345681361065
bricks,5,0,3.0454141260162575,0.7327957914796126,26.792619410569113,0.13416679021588737,0.41279807874232083,0.018000727596833934
bricks,5,45,4.1617455775234165,0.3720692166485634,51.55157388137364,0.12845119462355892,0.3578839761380912,0.016499709400219414
bricks,5,90,3.964049796747967,0.34740417140117325,52.322662601626014,0.1348217270234088,0.3790247414472534,0.018176898077574558
bricks,5,135,4.028811134235176,0.40559009675593205,48.91109521331941,0.13001732035683403,0.36763599110405093,0.016904503592771607
bricks,1,0,0.5882750984251973,0.997150338484421,1.2544906496062984,0.159131882925737,0.757194395439225,0.025322956163490465
bricks,1,45,1.3292826585653166,0.9862560463290365,6.082708165416344,0.13487304391493185,0.6055895579133361,0.018190737974879134
bricks,1,90,1.1274606299212633,0.9886245290608618,5.032603346456704,0.14856286219866852,0.657529822802035,0.022070924024660574
bricks,1,135,1.2530845061690126,0.987381980672552,5.583669167338347,0.1368355940091768,0.616979323064229,0.01872397978784426
bricks,3,0,1.1522499999999982,0.9906461021903273,4.121249999999995,0.12675949175505563,0.6040763011742503,0.016067968750000015
bricks,3,45,2.2777777777777715,0.960345031926546,17.65419501133785,0.1163976853326211,0.4981282482636531,0.013548421150791875
bricks,3,90,2.914875000000001,0.9307232919627669,30.985999999999947,0.11404162480208693,0.4782790890226615,0.01300549218749997
bricks,3,135,2.169627110103296,0.96249711505484,16.69154698916599,0.11788088667450941,0.5084269999094679,0.01389590344316853
bricks,5,0,1.3520706300813001,0.988554698356386,5.045287093495933,0.11950408383107397,0.5555116131439499,0.014281226052304355
bricks,5,45,3.900104058272628,0.8865996951296407,51.05515088449525,0.10378769451979603,0.4036498227969056,0.010771885533734498
bricks,5,90,4.55919715447154,0.8394217455443619,72.58422256097549,0.10135205068841055,0.39565842294198594,0.01027223817874614
bricks,5,135,3.821475026014569,0.8869150778214602,50.88260926118624,0.10311068614402688,0.4117151431261437,0.010631813597092017
bricks,1,0,0.7493848425196861,0.9922457275795116,1.4648129921259847,0.1923740159268014,0.685761309007014,0.03700776200380524
bricks,1,45,1.0827701655403312,0.9856301876484331,2.9293818587637244,0.17960194593407655,0.5980086200810482,0.032256858983306956
bricks,1,90,0.7284694881889774,0.9931000207378988,1.5846456692913398,0.21824922210856276,0.7075109552130066,0.047632722950992766
bricks,1,135,0.9871659743319483,0.9892690448541562,2.2760245520491083,0.18363818182445724,0.614398453917368,0.033722981823792415
bricks,3,0,1.4206874999999992,0.9753952457214877,4.641937499999999,0.15159521554125643,0.5145163856286133,0.022981109374999996
bricks,3,45,1.667107583774247,0.9688353200311157,6.740425799949608,0.157079863427892,0.488448357130388,0.02467408349452521
bricks,3,90,1.695374999999998,0.9718566382654423,7.8898750000000035,0.16672523710434478,0.513436612335821,0.027797304687499986
bricks,3,135,1.5820735701688058,0.9753414646842035,5.642038296800193,0.1581015569817874,0.4927593997134764,0.024996102320065373
bricks,5,0,1.5821900406504048,0.9723079687675295,5.222815040650407,0.1448044250823852,0.4736981965078949,0.02096832152344011
bricks,5,45,2.404461498439129,0.948225480674226,13.939841311134213,0.14505623830496986,0.4050739726347197,0.021041312271188203
bricks,5,90,2.4526168699187005,0.9489682214258592,17.10124491869919,0.15322173188966728,0.4399129489123363,0.02347689912326908
bricks,5,135,2.3891129032258096,0.9517999034721044,13.489659209157113,0.1444372071776475,0.40223367442856145,0.020862106817278663
bricks,1,0,0.9512180118110246,0.9915410204481501,2.1323203740157486,0.15171524564655345,0.6254201911669581,0.023017515761594054
bricks,1,45,1.424514849029698,0.9779186154552749,5.621179242358495,0.13757799575057034,0.5358123540326567,0.01892770491474395
bricks,1,90,0.961368110236222,0.9851868167041667,3.8460875984251994,0.168641762872593,0.6628213398649931,0.028440044184775887
bricks,1,135,1.342116684233368,0.9792610369114997,5.311984623969255,0.1415412589022428,0.554036074904084,0.020033927971631726
bricks,3,0,1.7763124999999984,0.971049584917191,7.2949375,0.12269977332904922,0.46816084092967475,0.015055234375000056
bricks,3,45,2.206160241874527,0.9415451586387436,14.775951121189202,0.12016674738001712,0.4365415994901411,0.01444004717589285
bricks,3,90,2.2497499999999993,0.9199742629367746,20.550500000000046,0.12646114768971536,0.46173249165889,0.015992421875000003
bricks,3,135,2.1366843033509717,0.9429772605613999,14.517510707986892,0.12196849742458371,0.4448458455541394,0.014876314364010684
bricks,5,0,2.0323932926829276,0.964006960146005,9.066183943089431,0.11666195956314325,0.42806018455975836,0.01361001280911247
bricks,5,45,3.2682101977107156,0.8611716695072589,34.603277835587875,0.10869377996630465,0.354362212550574,0.01181433780336345
bricks,5,90,3.346671747967479,0.8199310158028436,44.84247967479678,0.11342474735084736,0.3743473970886569,0.012865173311603556
bricks,5,135,3.292078563995838,0.8553971545016548,36.20102757544222,0.10918571020532934,0.35272880575608306,0.01192151931304216
bricks,1,0,2.0603469488189017,0.9589508349856548,11.436208169291351,0.08785676463380082,0.4727786066950613,0.0077188110919190756
bricks,1,45,2.359104718209438,0.948585972477651,14.310248620497244,0.08338758532257481,0.4323785289800164,0.006953489385929695
bricks,1,90,1.3655880905511848,0.979190441389564,5.802472933070885,0.10150914874106876,0.5732526698232968,0.01030410727813642
bricks,1,135,2.521731043462088,0.9391561006235316,16.930187860375703,0.08126390571011842,0.4165879853239515,0.006603822371263017
bricks,3,0,4.236500000000019,0.8183437227771629,50.58949999999993,0.07065663008522169,0.32761096205886076,0.004992359374999855
bricks,3,45,3.869299571680523,0.8560532962472206,39.980410682791565,0.0728929491553055,0.3382101977347599,0.005313382036557953
bricks,3,90,3.2087500000000064,0.8831927319172735,32.45174999999999,0.07708898064898685,0.3879693622167735,0.00594271093749987
bricks,3,135,4.0148652053413985,0.8403754278839181,44.31972789115633,0.07155404871738147,0.3304938985597761,0.0051199818878494
bricks,5,0,5.338668699186993,0.7251714907618121,76.5743140243904,0.06491691169868799,0.28224471061630985,0.0042142054244952536
bricks,5,45,5.852237252861581,0.6818073780402589,87.97684703433929,0.06443576687028145,0.2643418877329976,0.004151968052161261
bricks,5,90,4.5466844512195115,0.7701756217833093,63.563198678861774,0.06993264275463205,0.32357777251136494,0.004890574522646991
bricks,5,135,5.780762226847024,0.6817833003193079,87.91733870967751,0.06369572851463315,0.26482886895305285,0.004057145831009851
bricks,1,0,1.2199187992126068,0.9747209433510655,6.270484744094499,0.14603962961082045,0.6363985443571087,0.021327573416865624
bricks,1,45,1.852377704755413,0.9551491013344595,11.179304358608727,0.12885327823770282,0.5176927743890394,0.01660316731260286
bricks,1,90,1.3473179133858333,0.9752927595604145,6.153789370078759,0.14317367138230352,0.5908176533409653,0.020498700177087843
bricks,1,135,1.9167958335916684,0.9526767211442855,11.793663587327188,0.12772701207142212,0.5097006633661921,0.016314189612693212
bricks,3,0,2.5744375000000086,0.8896152217230673,27.424437499999954,0.11742567463080728,0.4740122273224398,0.013788789062500216
bricks,3,45,3.1219450743260335,0.8738679418115797,31.610481229528826,0.11279531337792091,0.41280358192066363,0.012722782720023385
bricks,3,90,3.244062500000015,0.8615419724245225,34.79693749999998,0.11354662450949465,0.4167801848704072,0.012892835937500173
bricks,3,135,3.164965986394568,0.8723405957700368,31.986835474930686,0.11266540984437488,0.41026149344698176,0.012693494575400964
bricks,5,0,3.2223704268292725,0.8300748628037738,42.29706554878045,0.1126778455284556,0.43591343625050083,0.012696296872934502
bricks,5,45,5.006113423517151,0.6951408820149265,77.16519250780443,0.10114612471505474,0.33870967961372866,0.010230538544873408
bricks,5,90,4.647865853658528,0.7218036105880935,70.51206808943095,0.1039846730231437,0.35642333758517053,0.010812812223730107
bricks,5,135,4.931581685743995,0.7032817155569169,75.08571800208132,0.10245703169889174,0.3420979082566023,0.010497443344547707
bricks,1,0,0.4809301181102368,0.9793974256901425,0.8085629921259839,0.31227613811981025,0.7848591343681777,0.0975163864390228
bricks,1,45,0.7146134292268583,0.9637397230803803,1.4257548515097038,0.2834225862649767,0.7019741122986358,0.08032836240512814
bricks,1,90,0.5484128937007877,0.975361144151335,0.9921874999999997,0.31456847520404513,0.7648640802063666,0.09895332559219795
bricks,1,135,0.721433442866886,0.960662760294353,1.5454150908301822,0.2831571185252001,0.702159541366883,0.0801779537714942
bricks,3,0,0.8743749999999993,0.940737848649685,2.325749999999998,0.2583403460069684,0.6506265182298702,0.06673973437500018
bricks,3,45,1.048815822625348,0.914096954984784,3.3437263794406653,0.26024066586441175,0.6253873669320895,0.0677252041695524
bricks,3,90,1.1137499999999991,0.8863979223518633,4.5385,0.2665858064254364,0.6363664414989224,0.07106799218750023
bricks,3,135,1.0386747291509204,0.9109735602917508,3.4707734945830144,0.2613887140613666,0.6299856122850795,0.06832405983865487
bricks,5,0,0.9274009146341459,0.9343147420334447,2.5797129065040654,0.2540809668534707,0.6367169540933495,0.06455713771719448
bricks,5,45,1.4047866805411042,0.8030858622609512,7.494927159209153,0.25193586550399605,0.5891505677525156,0.06347168032724759
bricks,5,90,1.448170731707318,0.7616040637625254,9.205411585365859,0.26136647012788417,0.6111078332228508,0.06831243170711017
bricks,5,135,1.3856659729448506,0.8085961477136905,7.41415192507804,0.253932302763313,0.5968349676850656,0.06448161438667886
bricks,1,0,1.215674212598431,0.9736863162000027,6.137672244094508,0.18656662549079836,0.6482239796689334,0.03480710574702381
bricks,1,45,1.5937131874263761,0.9611140895783011,9.070308140616296,0.17061545328139283,0.5769233828092006,0.029109632898415134
bricks,1,90,0.9871432086614217,0.9821019526589281,4.171321358267724,0.19299467698229397,0.6820158875433626,0.037246945343499996
bricks,1,135,1.629487258974522,0.9582814508262468,9.733523467046943,0.17024668453634711,0.5714555127486525,0.028983933595618492
bricks,3,0,2.7291875000000094,0.8728894519607748,29.831812499999977,0.15310395263512902,0.49309434769622523,0.023440820312499833
bricks,3,45,2.7045225497606484,0.8877118636043915,26.23601662887378,0.15337948926064887,0.4784663283676645,0.023525267725857505
bricks,3,90,2.3359375000000084,0.9021224672348012,22.768312499999983,0.1609417839235661,0.5110227617828726,0.025902257812499833
bricks,3,135,2.73620559334845,0.8841917048984559,27.072688334593053,0.1529062677616523,0.47377764955914725,0.023380326720798116
bricks,5,0,3.699314024390249,0.787789082211168,50.111026422764276,0.14703464108921235,0.44772101385309815,0.021619185680233494
bricks,5,45,4.393600416233085,0.7277188576693099,63.70109261186249,0.14476099168061995,0.40546247260577123,0.02095574471235652
bricks,5,90,3.3466717479674837,0.8052993662616367,45.09247967479662,0.15440169237584558,0.45262995436904246,0.023839882608525254
bricks,5,135,4.383129552549416,0.7274208555084947,63.84592872008324,0.14377021171493645,0.40219462032330083,0.020669873776557653
bricks,1,0,0.8988065944881942,0.9802419042848212,4.392408956692922,0.16757840475793823,0.7043788460025772,0.028082521741215373
bricks,1,45,1.3896087792175584,0.9656300903096351,7.669477338954691,0.14977278213165213,0.5966079773679882,0.022431886267455334
bricks,1,90,1.0006151574803188,0.9827526426610405,3.844119094488198,0.16271965390779183,0.6626594624174041,0.026477685767871555
bricks,1,135,1.4207948415896823,0.9654467826595636,7.710087420174864,0.1486510995872861,0.5841827879424827,0.022097149408509244
bricks,3,0,2.007312500000001,0.90177699550994,21.901937500000006,0.13705088585083988,0.543079681051559,0.01878294531249994
bricks,3,45,2.386432350718069,0.8971879706702452,23.06405895691606,0.1352713777016698,0.49314634661279605,0.01829834562530781
bricks,3,90,2.423437500000005,0.8954863209160235,23.48256249999998,0.13653899969422612,0.48906381631696283,0.018642898437499878
bricks,3,135,2.40350214159738,0.8993285045299841,22.58238851095994,0.13499213194357726,0.48561850665807244,0.018222875686672173
bricks,5,0,2.674415650406513,0.8310604759512128,37.800940040650445,0.13246032431158855,0.5041253374337045,0.017545737516731216
bricks,5,45,4.015998959417265,0.7296014527352946,61.34898543184178,0.12704138516175648,0.414969042718368,0.01613951354381776
bricks,5,90,3.514862804878058,0.7815156824338552,49.49745934959344,0.1307499764453977,0.43261439901649057,0.017095556340472055
bricks,5,135,3.919029656607695,0.740792863530513,58.80404526534858,0.12761435074516378,0.416391516010075,0.01628542251610968
bricks,1,0,2.294844980314966,0.9245946499574439,12.330647145669326,0.08252735962318156,0.40224378564927693,0.006810765086373937
bricks,1,45,3.61683923367847,0.8312569163327944,27.684295368590753,0.06718859925027025,0.2864498353909856,0.004514307869213415
bricks,1,90,3.2886934055118195,0.8589584400059287,23.107591043307117,0.06986840481722494,0.31069756711989305,0.00488159399170362
bricks,1,135,3.6591233182466385,0.8282159654711926,28.182404364808725,0.06697370942312408,0.28339607510788745,0.004485477753893059
bricks,3,0,3.9765625000000053,0.7844026305853501,35.38431249999995,0.06417414052794149,0.2661397042789959,0.0041183203124999825
bricks,3,45,4.442617787855882,0.735974975326464,43.56015369110597,0.06246901203114922,0.2475088683131146,0.003902377464147866
bricks,3,90,4.562250000000021,0.7263155103865548,45.12549999999993,0.06160242994395605,0.2438317606962257,0.003794859375000013
bricks,3,135,4.5144242882338075,0.7298755648157521,44.558767951625036,0.061920787586439284,0.24901820293233226,0.003834183935324933
bricks,5,0,4.561102642276426,0.705856265698092,48.426956300813025,0.06139778845304017,0.2434339707521543,0.003769688426924273
bricks,5,45,5.509820499479712,0.5888630185293179,68.37090270551509,0.057997319566625134,0.21736197852832212,0.003363689076913239
bricks,5,90,5.2328506097560945,0.6365633668078288,60.25012703252041,0.05906336015586601,0.22155189710261047,0.00348848051290154
bricks,5,135,5.540517689906342,0.5862310665965328,68.79298907388139,0.05812306018706151,0.21619405171943593,0.0033782901255087748
bricks,1,0,0.39000984251968535,0.8737694779720848,0.5805856299212596,0.40755403617884006,0.8214478721668305,0.1661002924056633
bricks,1,45,0.5057970115940231,0.8379460803645202,0.7276334552669108,0.3774628092463145,0.7675596119591408,0.1424781723641196
bricks,1,90,0.35494586614173274,0.902129680744312,0.43971456692913385,0.41389860682954926,0.8306727946593043,0.1713120567354418
bricks,1,135,0.5095170190340381,0.814426039426415,0.8326616653233312,0.37997033335938174,0.7714306278286539,0.1443774542332397
bricks,3,0,0.7260624999999993,0.682001662004374,1.4715624999999988,0.34044782089183667,0.6949768790053087,0.11590471875000011
bricks,3,45,0.7058453010833955,0.7100528377296571,1.278533635676494,0.3449429383266569,0.6950575980237913,0.11898563070142784
bricks,3,90,0.6788125000000002,0.7154925227809065,1.2329375,0.35331342318117503,0.706529053545731,0.12483037500000009
bricks,3,135,0.697593852355756,0.6816954311896988,1.4020534139581764,0.3488094254775978,0.7041741997100222,0.12166801530201186
bricks,5,0,0.7723577235772364,0.6556670903418523,1.6087398373983737,0.33453632549058254,0.679897546716523,0.11191455307274098
bricks,5,45,0.8421566077003126,0.5835383819035271,1.7903876170655573,0.33577311850589775,0.6564714860947723,0.11274358711117564
bricks,5,90,0.7874745934959346,0.6041910382734877,1.6613313008130084,0.34630795034970746,0.6760856490547139,0.11992919647541544
bricks,5,135,0.7965010405827265,0.6090125611644422,1.6807362122788756,0.3409778705520377,0.6726003407625136,0.11626590820620217
bricks,1,0,0.8312007874015795,0.9876964446173813,3.485605314960642,0.1930299676672537,0.7369913180972377,0.03726056841762101
bricks,1,45,1.3503007006014005,0.9761597471516432,6.790935581871176,0.1699873693975744,0.6110470861440213,0.02889570575470741
bricks,1,90,1.0065206692913433,0.9850779138442204,4.242372047244093,0.18569359756629977,0.6740999935488479,0.034482112177114894
bricks,1,135,1.3844007688015372,0.9737198871673948,7.485708971417962,0.16977134070601313,0.6104573925361757,0.028822308125117192
bricks,3,0,1.9160624999999996,0.9352090728046142,18.425812499999985,0.15657491218263464,0.5926415659980694,0.02451570312499975
bricks,3,45,2.314814814814821,0.9290203370378326,20.36936255983876,0.1513981148876365,0.5167755125431553,0.022921389191529976
bricks,3,90,2.452812500000008,0.9140714766672393,24.699812499999993,0.15230199748361808,0.5137635523774822,0.023195898437500008
bricks,3,135,2.3750314940791206,0.9235865037717544,21.92781557067269,0.15080504295835617,0.5117395435774379,0.022742160981671648
bricks,5,0,2.6831173780487867,0.8823793948801408,33.578696646341406,0.14648342397431907,0.5394803409662748,0.021457393499240113
bricks,5,45,3.917143600416221,0.8132651124046322,54.379292403746106,0.13762090744663344,0.4307517978853541,0.018939514166434846
bricks,5,90,3.592289126016266,0.8242271064522847,51.07602896341458,0.1445633430133152,0.45480526037935876,0.02089856014318543
bricks,5,135,3.962343912591047,0.8064349155648194,56.36192767950057,0.13903950125179404,0.4295781768048488,0.019331982908347634
bricks,1,0,0.7637795275590591,0.9874388411918806,3.1189714566929174,0.2016830364021893,0.7527669808261241,0.04067604717240681
bricks,1,45,1.2427924855849717,0.9773650300882567,5.626201252402513,0.1770532820010218,0.6288901810066446,0.03134786466733335
bricks,1,90,0.8566067913385854,0.9871244453548973,3.1987573818897683,0.19713450676932168,0.7085686467148073,0.03886201375918373
bricks,1,135,1.2660425320850668,0.974897236797704,6.239568479136961,0.17721434826665522,0.631214718122154,0.03140492523157536
bricks,3,0,1.7479374999999993,0.9347854843858513,16.235562500000007,0.1629692743280152,0.6066115030553838,0.026558984374999876
bricks,3,45,2.1622574955908287,0.9293034621211026,17.60758377425042,0.1584412500706838,0.5244322614755154,0.025103629723960956
bricks,3,90,2.1303125000000023,0.9192345280804811,20.09556249999998,0.16271348956832063,0.5366638265052379,0.02647567968749999
bricks,3,135,2.1941924918115387,0.923610829511237,19.02412446460064,0.1575626084251425,0.5241902091197631,0.024825975573734786
bricks,5,0,2.416476117886182,0.8827754076904619,29.263020833333357,0.15423735992459833,0.5617201422704593,0.02378916319651009
bricks,5,45,3.6986212278876143,0.8022927788204384,49.38410509885536,0.14694221801794188,0.43469145568011025,0.021592015436032366
bricks,5,90,3.157964939024397,0.8230912359412561,43.985073678861816,0.1577348026804828,0.478778766512733,0.02488026797665084
bricks,5,135,3.723530176899064,0.7959432829661596,50.9613033298648,0.14735458941176158,0.4403106740044343,0.02171337502070884
bricks,1,0,0.3970226377952765,0.8591149398067789,0.6384104330708655,0.3872163671139444,0.8214234747023386,0.14993651496092097
bricks,1,45,0.5087730175460355,0.805797896945074,0.8418376836753674,0.35808474745265667,0.7726846192456591,0.12822468635823292
bricks,1,90,0.35968257874015824,0.8888049473013632,0.4843134842519684,0.39278639931410503,0.831235497573223,0.15428115548613955
bricks,1,135,0.5199330398660804,0.7912143332244526,0.9052018104036219,0.3568667625025282,0.7704349749549069,0.12735388617903584
bricks,3,0,0.7609375000000006,0.5790828184638382,1.9230624999999981,0.3190897698924242,0.6939622639451571,0.10181828125000023
bricks,3,45,0.7261274880322481,0.6126404955383202,1.60191484001008,0.32235494480802107,0.6973826412268163,0.10391271044218232
bricks,3,90,0.6896874999999997,0.6178873508408588,1.5118124999999996,0.3295393209656478,0.7107674252319777,0.10859616406250025
bricks,3,135,0.721592340639958,0.6027659308911993,1.6448727639203855,0.3246451226856808,0.7016215042552482,0.10539445568360073
bricks,5,0,0.8339049796747964,0.4969762599168442,2.315739329268293,0.3111091131388568,0.6729176449299445,0.096788880278046
bricks,5,45,0.847554630593133,0.432159800341495,2.1602497398543177,0.31083008474728285,0.65874826435395,0.09661534158400303
bricks,5,90,0.8062118902439026,0.4403293135563634,2.080221036585365,0.31734991570809296,0.6758985210466084,0.10071096899993369
bricks,5,135,0.8087929240374618,0.4704636680818211,2.0336888657648284,0.31560646364703965,0.6731462627951672,0.09960743989579017
bricks,1,0,0.7510457677165394,0.9870765940676953,3.55345718503938,0.19096043855701464,0.7575997408476157,0.036465889093887364
bricks,1,45,1.2349184698369415,0.9784075425748362,5.960567921135858,0.1684162927868834,0.6300904755821067,0.028364047676077232
bricks,1,90,0.8736466535433106,0.9880216664326789,3.3021653543307163,0.18632505723489032,0.7052337051103524,0.03471702695358515
bricks,1,135,1.2512865025730056,0.9752928492712387,6.820013640027295,0.17020490809235525,0.6363912680585455,0.0289697107387271
bricks,3,0,1.681812499999999,0.9344136114778162,18.08456249999998,0.15840173412876457,0.6269685001965972,0.025091109374999816
bricks,3,45,2.135235575711768,0.9336558029475489,18.410871756109838,0.14823366095903945,0.5288515200701185,0.021973218241319457
bricks,3,90,2.183375000000008,0.9254820969204988,20.704250000000034,0.14846798371197728,0.5333910643044859,0.022042742187499954
bricks,3,135,2.1404635928445503,0.926879701860873,20.289997480473666,0.15122888810434162,0.5397322011677186,0.022870176597275478
bricks,5,0,2.3325711382113816,0.882140758011005,32.58346036585368,0.15058428743820976,0.5834802270867848,0.022675627623273378
bricks,5,45,3.6674037460978073,0.8166329303547566,51.42429760665967,0.1336934634151982,0.4380857630494262,0.017873942159950938
bricks,5,90,3.29611280487806,0.841285244869712,44.462652439024346,0.13571779575374293,0.4564816003635064,0.018419320084254683
bricks,5,135,3.62682101977106,0.8148741352959157,51.914672216441154,0.13652673639385693,0.4456386642966261,0.018639549750357694
bricks,1,0,1.0276205708661459,0.9766313698305643,5.671075295275601,0.1803469051914162,0.7091944426677489,0.032525006212121656
bricks,1,45,1.2470704941409887,0.9730382741749274,6.525141050282125,0.1624034164153362,0.6414022528641921,0.026374869663373095
bricks,1,90,0.731545275590555,0.9908351383618659,2.223302165354334,0.1823763389868817,0.7327643110239804,0.03326112902225798
bricks,1,135,1.320664641329283,0.966920565236477,7.998821997644021,0.16210170446896993,0.6385881088216879,0.026276962591745265
bricks,3,0,2.4084375000000042,0.8724963647963522,31.079187499999954,0.1455665655293131,0.5656800519835167,0.021189624999999802
bricks,3,45,2.106386999244139,0.9199166417456709,19.338561350466122,0.14496406797824882,0.5505778953691419,0.021014581004802347
bricks,3,90,1.6606875000000014,0.9509512815238061,11.840437499999988,0.14905682641194218,0.5815722891713687,0.02221793749999986
bricks,3,135,2.2188838498362315,0.9038251015628521,23.196837994457056,0.14580995405153732,0.5503119279470666,0.021260542700511427
bricks,5,0,3.467987804878053,0.7611560760615014,58.499491869918586,0.1360416579836838,0.5116902058717823,0.0185073327069496
bricks,5,45,3.4841961498439025,0.7917183600009101,50.10620447450579,0.13163728155269713,0.47057082435079456,0.017328373894584054
bricks,5,90,2.2706427845528525,0.9092200313377412,21.859184451219484,0.14126707382417764,0.528135481301182,0.019956386146845653
bricks,5,135,3.625455254942766,0.7630371838413267,56.905111862643054,0.1337656092404996,0.47310921640816156,0.017893238215482034
bricks,1,0,0.3663877952755919,0.9861607671831025,0.6701525590551184,0.3429570757336142,0.8372504090840956,0.117619555795752
bricks,1,45,0.732841465682932,0.9294593167978996,3.3219666439332967,0.30658125973369454,0.7384900449870109,0.09399206881989909
bricks,1,90,0.6396407480314984,0.9345937096253792,3.0981791338582716,0.33114268282876297,0.7781471071091839,0.10965547639103072
bricks,1,135,0.7387314774629553,0.9236911690198384,3.5888771777543633,0.30741071393334657,0.7411662975755332,0.09450134704100985
bricks,3,0,0.7360625,0.9460896218667372,2.6085624999999992,0.28286812298313213,0.7109571333726709,0.08001437500000037
bricks,3,45,1.1590450995212906,0.7959568244922388,9.052973041068261,0.2824319620279046,0.6627563630060564,0.07976781317493174
bricks,3,90,1.429250000000002,0.6167431854379148,15.962999999999981,0.2870125351138871,0.6601051333920935,0.08237619531250027
bricks,3,135,1.1634542705971291,0.780298481810091,9.727324263038529,0.2847604977319784,0.6714448178526984,0.08108854106856409
bricks,5,0,0.8470528455284551,0.9118506779931302,4.2651168699187005,0.2781211310919091,0.6911551833749274,0.0773513635598429
bricks,5,45,1.727497398543187,0.4116980063087263,22.973985431841825,0.2757883037566065,0.6244905454357801,0.07605918848894627
bricks,5,90,1.8595020325203235,0.2534526456851876,28.08117378048778,0.2821918145481253,0.6333956370030926,0.07963222019796354
bricks,5,135,1.710783038501564,0.3776251761106395,24.294940166493234,0.28131414744006233,0.6389661116136786,0.07913764954992913
bricks,1,0,0.7316683070866183,0.9868868706938828,3.2680856299212673,0.1659073680025718,0.7564279872890146,0.027525254757540783
bricks,1,45,1.3265546531093066,0.9697232789716679,7.582491164982351,0.14616659084279024,0.628729714983183,0.021364672278603655
bricks,1,90,1.0048597440944924,0.9806277537795521,4.847871555118117,0.16017132106264909,0.6862576260977666,0.02565485209095422
bricks,1,135,1.2956165912331838,0.9697440189294068,7.576725153450317,0.14697862693187985,0.6334197111673541,0.021602716774780716
bricks,3,0,1.6191874999999996,0.9353493033750632,16.140437499999972,0.13771800898938336,0.622109512562662,0.018966249999999876
bricks,3,45,2.296863189720336,0.9116825444324338,22.245338876291225,0.12901204983545264,0.525995515503705,0.01664410900274532
bricks,3,90,2.510875000000009,0.8912899229756202,27.47475000000002,0.12927405482153023,0.5111203337851659,0.016711781250000002
bricks,3,135,2.2297808012093743,0.912443104966609,22.051272360796176,0.13108451670614227,0.5340532431064843,0.01718315052008289
bricks,5,0,2.2076346544715455,0.8850248528189943,28.762004573170707,0.13057963740720124,0.5759509890874026,0.01705104170539615
bricks,5,45,3.8918444328824027,0.7682543226013346,59.04949271592076,0.11757653109469635,0.43142105421931337,0.013824240664262097
bricks,5,90,3.7675304878048816,0.7739257853244708,57.693470528455244,0.11850721455077817,0.4317458170611315,0.014043959900584171
bricks,5,135,3.7797866805411013,0.7745727510650453,57.42780957336105,0.11958123367671197,0.4415666075025382,0.014299671447644394
bricks,1,0,0.9415600393700823,0.963898712783094,5.916092519685046,0.26544212786079163,0.7435794218488763,0.07045952324326486
bricks,1,45,1.1574803149606314,0.9588298775759766,6.713559427118861,0.24560103884804757,0.6741257137542466,0.06031987028324017
bricks,1,90,0.506582185039372,0.9934825292093775,1.0818774606299222,0.276556714520076,0.7908824106669351,0.07648361634613882
